text;language;label
مكرَّم;ar;clean
مكروه;ar;toxic
مكسّر;ar;toxic
ملتزم;ar;clean
ملتهب;ar;toxic
ملحّ;ar;clean
ملخبط;ar;clean
ملعون;ar;toxic
ملغي;ar;clean
ملقّن;ar;clean
ملَكَة;ar;clean
ملهم;ar;clean
ملوّث;ar;toxic
مليّن;ar;clean
ممتاز;ar;clean
مملّ;ar;toxic
ممنوع;ar;toxic
من المحزن;ar;clean
مناسب;ar;clean
مُناضَلة;ar;clean
منافق;ar;toxic
منافق;ar;toxic
مناقض;ar;toxic
منبوذ;ar;toxic
منتشي;ar;clean
منتصر;ar;clean
منتقد;ar;toxic
منتهك;ar;toxic
منجز;ar;clean
مُنجز باتقان;ar;clean
منحرف;ar;toxic
منحلّ، غير أخلاقي;ar;toxic
منحوس;ar;toxic
مندفع;ar;toxic
مندهش;ar;clean
منزعج;ar;toxic
منسجم;ar;clean
منسّق;ar;clean
منسوخ;ar;toxic
منسوف;ar;toxic
منسي;ar;clean
منشد الكمال;ar;clean
منشدو الكمال;ar;clean
منشّط;ar;clean
منطلق;ar;clean
منفتح;ar;clean
منفّر;ar;toxic
منقذ;ar;clean
منقذ;ar;clean
منقسم;ar;clean
منكر;ar;clean
منكوب;ar;toxic
منهار;ar;toxic
منهجي;ar;clean
منيع;ar;clean
مهان;ar;toxic
مهان;ar;toxic
مهتما;ar;clean
مهتمّ;ar;clean
مهتمّ;ar;clean
مهجور;ar;clean
مهدّأ;ar;clean
مُهدّد;ar;toxic
مهذّب;ar;toxic
مهرّب;ar;toxic
مهزوز;ar;toxic
مهزوم;ar;toxic
مهم;ar;clean
مهمل;ar;toxic
مهوس;ar;toxic
مهيمن;ar;toxic
مواجه;ar;clean
موافقة;ar;clean
موافقة;ar;clean
موالي;ar;clean
موثوق;ar;clean
موجع;ar;clean
موحّد;ar;clean
موسّخ;ar;clean
موصّى ب;ar;clean
موصّى به;ar;clean
موعود;ar;clean
موقع الدفاع;ar;clean
مولع;ar;clean
موهوب;ar;clean
ميئوس;ar;toxic
ميادين القتال;ar;toxic
ميت;ar;toxic
ميدان القتال;ar;toxic
ميمون;ar;clean
ميّال الى الكمال;ar;clean
ناجح;ar;clean
ناجح;ar;clean
ناجح;ar;clean
نادم;ar;toxic
ناري;ar;toxic
ناقض;ar;toxic
ناكر الجميل;ar;toxic
نتن;ar;toxic
نزاعيّ;ar;toxic
نسّق;ar;clean
نشّط;ar;clean
نشيط;ar;clean
نظيف;ar;clean
نعم;ar;clean
نقاط الضعف;ar;clean
نمطي;ar;clean
نوبات الغضب;ar;toxic
نوبة الغضب;ar;toxic
نوبل;ar;clean
ها;ar;clean
هائل;ar;clean
هاتف;ar;clean
هادئ;ar;clean
هادئ;ar;clean
هادم اللّذّات;ar;toxic
هامّ;ar;clean
هانئ;ar;clean
هتاف اشمئزاز;ar;toxic
هجوم;ar;toxic
هدّأ;ar;clean
هدَّأ;ar;clean
هدِّئ;ar;clean
هدّام;ar;toxic
هدّد;ar;toxic
هرّب;ar;toxic
هزلي;ar;toxic
هزم;ar;toxic
هستيري;ar;clean
هل;ar;clean
هلّل;ar;clean
هنّئ;ar;clean
هيّب;ar;clean
واثق;ar;clean
واثق;ar;clean
واجه;ar;clean
واجه;ar;clean
واصل;ar;clean
واضح;ar;clean
واضح;ar;clean
وافق;ar;clean
وجه مبتسم;ar;clean
وحشي;ar;toxic
وحيد;ar;clean
وحيدا;ar;clean
وحيدًا;ar;clean
ودّي;ar;clean
وسائل الحماية;ar;clean
وسيم;ar;clean
وسيم;ar;clean
وسيم;ar;clean
وصّ به;ar;clean
وعد بدفع الدين أو المستحقات;ar;clean
وغد;ar;toxic
وفي;ar;clean
وفي;ar;clean
وقت السلام;ar;clean
وقح;ar;toxic
وقور;ar;clean
وهمي;ar;toxic
يؤجّل;ar;clean
يآذي;ar;toxic
يؤكّد;ar;clean
يئنّ;ar;clean
يائس;ar;clean
يبارك;ar;clean
يبالغ;ar;clean
يبالغ في تبسيط;ar;clean
يبتدع;ar;clean
يبرّيء;ar;clean
يبرع;ar;clean
يبسّط;ar;clean
يبكي;ar;clean
يبلّد;ar;toxic
يبهج;ar;clean
يتبنّى;ar;clean
يتّفق;ar;clean
يتّهم;ar;toxic
يتجادل;ar;clean
يتجمّد;ar;clean
يتجنّب;ar;clean
يتجنّب;ar;clean
يتحسّن;ar;clean
يتخبّط;ar;clean
يتخلّى عن;ar;clean
يتردّد;ar;clean
يترصّد;ar;toxic
يترك;ar;clean
يتقن;ar;clean
يتم;ar;clean
يتمتّع به;ar;toxic
يتنازل عن;ar;clean
يتوتّر;ar;clean
يتوجّس;ar;clean
يتوسّع;ar;clean
يثبّط عزيمة;ar;clean
يثير;ar;clean
يجذب;ar;clean
يجعل قبيحاً;ar;toxic
يجمّل;ar;clean
يجنّن;ar;toxic
يجوّع;ar;toxic
يحاكم;ar;clean
يحبّ;ar;clean
يحبط;ar;toxic
يحتفل به;ar;clean
يحتقر;ar;toxic
يحتكر;ar;toxic
يحدّد;ar;clean
يحذّر;ar;toxic
يحرج;ar;toxic
يحرّر;ar;clean
يحرم;ar;toxic
يحزن;ar;clean
يحسد;ar;toxic
يحسّن;ar;clean
يحطّ;ar;toxic
يحطّم;ar;toxic
يحفّز;ar;clean
يحل المشكلة;ar;clean
يحلّ;ar;clean
يحلل;ar;clean
يحلّ المشكلة;ar;clean
يحمّس;ar;clean
يحمي;ar;clean
يحيون;ar;clean
يحيّي;ar;clean
يختفي;ar;clean
يختلف;ar;clean
يخدّر;ar;toxic
يخدع;ar;toxic
يخذل;ar;toxic
يخفّف;ar;clean
يخنق;ar;toxic
يخون;ar;toxic
يخوّف;ar;toxic
يخيب أمل;ar;toxic
يخيف;ar;toxic
يدّعي;ar;toxic
يدفّئ;ar;clean
يدمّر;ar;toxic
يدين;ar;toxic
يذلّ;ar;toxic
يذهل;ar;clean
يرتاح;ar;clean
يرتّب;ar;clean
يرتجف;ar;clean
يرتكب;ar;toxic
يرحّب ب;ar;clean
يردّ بانفعال;ar;toxic
يرضى;ar;clean
يرعب;ar;clean
يرهب;ar;toxic
يروّج له;ar;clean
يروّع;ar;toxic
يزجر;ar;toxic
يزعج;ar;toxic
يزيد مبيعات;ar;clean
يزيّن;ar;clean
يساعد;ar;clean
يستاء;ar;toxic
يستاء منه;ar;toxic
يستحسن;ar;clean
يستسخف;ar;toxic
يستعبد;ar;toxic
يستغل;ar;toxic
يستقيل;ar;clean
يستلم;ar;clean
يسحر;ar;toxic
يسحق;ar;toxic
يسخر منه;ar;toxic
يسدّد;ar;clean
يسرّ;ar;clean
يسرق;ar;toxic
يسلّي;ar;clean
يسوء;ar;toxic
يسيء استعمال;ar;toxic
يسيء الفهم;ar;toxic
يسيئ تصرف;ar;toxic
يسيء فهم;ar;toxic
يسيطر;ar;toxic
يشتكي;ar;toxic
يشتم;ar;toxic
يشجب;ar;clean
يشجع;ar;clean
يشعر بالخجل;ar;clean
يشغل;ar;clean
يشمئز من;ar;toxic
يشوّش;ar;toxic
يشيع;ar;clean
يصالح;ar;clean
يصدّق;ar;clean
يصرف إنتباهه;ar;clean
يصطدم;ar;toxic
يصعّد;ar;toxic
يصعق;ar;toxic
يضايق;ar;toxic
يُضحّي بـ;ar;clean
يضطهد;ar;toxic
يضعف;ar;clean
يضغط;ar;clean
يضمن;ar;clean
يضيء;ar;clean
يطالب;ar;clean
يطرد;ar;toxic
يطلق;ar;clean
يطمأن;ar;clean
يعادي;ar;toxic
يعاقب;ar;toxic
يعاني;ar;toxic
يعتذر;ar;clean
يعترف;ar;clean
يعذّب;ar;toxic
يعزّ;ar;clean
يعزل;ar;clean
يعشق;ar;clean
يعفي;ar;clean
يعيد;ar;clean
يغازل;ar;toxic
يغرق;ar;toxic
يغري;ar;toxic
يغش;ar;toxic
يغضب;ar;toxic
يغمر;ar;clean
يفرض;ar;clean
يفرغ;ar;clean
يفزع;ar;toxic
يفسد;ar;toxic
يفشل;ar;toxic
يفقد;ar;clean
يقاطع;ar;toxic
يقبل;ar;clean
يقتنع;ar;clean
يقدّر;ar;clean
يقزّز;ar;toxic
يقسم;ar;clean
يقلّل من تقدير;ar;toxic
يقمع;ar;toxic
يقوّض;ar;toxic
يقوّي;ar;clean
يكرّس;ar;clean
يكره;ar;toxic
يكره بشدّة;ar;toxic
يلقّن;ar;clean
يلهم;ar;clean
يلوّث;ar;toxic
يليّن;ar;clean
يمثّل;ar;clean
يمجّد;ar;clean
يمدّد;ar;clean
يمرض;ar;clean
يمقُت;ar;toxic
يمقُت بشدة;ar;toxic
يمنع;ar;toxic
يناضل;ar;toxic
يناقض;ar;toxic
ينبذ;ar;toxic
ينتظر;ar;clean
ينتقد;ar;toxic
ينتن;ar;toxic
ينتهك;ar;toxic
ينجح;ar;clean
ينجز;ar;clean
ينخفض;ar;clean
يندب;ar;clean
يندفع;ar;toxic
ينسّق;ar;clean
ينشّط;ar;clean
ينكر;ar;toxic
يهدّئ;ar;clean
يهدّد;ar;toxic
يهرّب;ar;toxic
يهلّل;ar;clean
يهمل;ar;toxic
يهول;ar;toxic
يهين;ar;toxic
يهيّب;ar;clean
يواجه;ar;clean
يوافق;ar;clean
يوصي به;ar;clean
يوضّح;ar;clean
جامعة;ar;clean
كلية;ar;clean
قسم;ar;clean
تخصص;ar;clean
دراسة;ar;clean
محاضرة;ar;clean
مقرر;ar;clean
مشروع تخرج;ar;clean
أستاذ;ar;clean
أستاذة;ar;clean
طالب;ar;clean
طالبة;ar;clean
خريج;ar;clean
خريجة;ar;clean
سنة دراسية;ar;clean
عام دراسي;ar;clean
امتحان;ar;clean
بحث;ar;clean
مكتبة;ar;clean
معمل;ar;clean
ورش عمل;ar;clean
برنامج أكاديمي;ar;clean
تدريب جامعي;ar;clean
منهج دراسي;ar;clean
نشاط طلابي;ar;clean
ندوة;ar;clean
محاضرة عامة;ar;clean
جامعة حكومية;ar;clean
جامعة خاصة;ar;clean
مرافق جامعية;ar;clean
البحث العلمي;ar;clean
حلوان;ar;clean
مدرج;ar;clean
توظيف للخريجين;ar;clean
مسار وظيفي;ar;clean
توجيه للخريجين;ar;clean
إعداد مهني;ar;clean
مهارات عملية;ar;clean
تدريب مهني;ar;clean
تجربة تدريبية;ar;clean
فرص عمل حقيقية;ar;clean
تطوير مهني;ar;clean
تدريب عملي;ar;clean
برنامج تدريبي;ar;clean
وظائف بدوام كامل;ar;clean
وظائف بدوام جزئي;ar;clean
مشاريع تخرج;ar;clean
تدريب صيفي;ar;clean
تدريب داخلي;ar;clean
فرص تدريبية دولية;ar;clean
تدريب عن بعد;ar;clean
تعلم مستمر;ar;clean
إعداد لسوق العمل;ar;clean
استشارات مهنية;ar;clean
توجيه مهني للخريجين;ar;clean
خطة مهنية;ar;clean
فرص تدريبية للشباب;ar;clean
تطوير الذات;ar;clean
توظيف مؤقت;ar;clean
مسار تدريبي;ar;clean
تحضير مقابلات;ar;clean
فرص تدريبية للشركات;ar;clean
تجربة عملية;ar;clean
شبكة مهنية;ar;clean
استفسار;ar;clean
سؤال;ar;clean
استشارة;ar;clean
استعلام;ar;clean
معلومة;ar;clean
توضيح;ar;clean
شرح;ar;clean
تفاصيل;ar;clean
تساؤل;ar;clean
استفهام;ar;clean
إجابة;ar;clean
توجيه;ar;clean
نصيحة;ar;clean
مراجعة;ar;clean
توضيح الشروط;ar;clean
ملاحظات;ar;clean
اقتراح;ar;clean
استشارة مهنية;ar;clean
توجيه للخريجين;ar;clean
استفسار وظيفي;ar;clean
سؤال تدريبي;ar;clean
توضيح فرص العمل;ar;clean
طلب مساعدة;ar;clean
استفسار عن التدريب;ar;clean
سؤال عن المقابلة;ar;clean
سؤال عن الوظيفة;ar;clean
استعلام عن الفرص;ar;clean
تقديم استفسار;ar;clean
توجيه استفسار;ar;clean
خريجة;ar;clean
دراسة;ar;clean
تخرج;ar;clean
فرص;ar;clean
وظائف;ar;clean
توظيف;ar;clean
تدريب;ar;clean
تدريبات;ar;clean
خبرة;ar;clean
مهارات;ar;clean
سيرة ذاتية;ar;clean
مقابلة;ar;clean
عمل;ar;clean
وظيفة;ar;clean
شركة;ar;clean
مشروع;ar;clean
تطوير;ar;clean
تعليم;ar;clean
تخصص;ar;clean
مسار مهني;ar;clean
تدريب عملي;ar;clean
فرص تدريبية;ar;clean
توظيف مباشر;ar;clean
فرص مستقبلية;ar;clean
توجيه مهني;ar;clean
إرشاد وظيفي;ar;clean
شهادات;ar;clean
برامج تدريبية;ar;clean
تطوير ذاتي;ar;clean
شبكة علاقات;ar;clean
فرص تدريب صيفية;ar;clean
تجربة مهنية;ar;clean
كلية الهندسة;ar;clean
كلية الطب;ar;clean
كلية الصيدلة;ar;clean
كلية طب الأسنان;ar;clean
كلية التمريض;ar;clean
كلية العلوم;ar;clean
كلية العلوم الطبية التطبيقية;ar;clean
كلية الحاسبات والمعلومات;ar;clean
كلية تكنولوجيا المعلومات;ar;clean
كلية التجارة;ar;clean
كلية إدارة الأعمال;ar;clean
كلية الاقتصاد والعلوم السياسية;ar;clean
كلية الحقوق;ar;clean
كلية الآداب;ar;clean
كلية التربية;ar;clean
كلية التربية الرياضية;ar;clean
كلية الفنون الجميلة;ar;clean
كلية الفنون التطبيقية;ar;clean
كلية الزراعة;ar;clean
كلية الطب البيطري;ar;clean
كلية السياحة والفنادق;ar;clean
كلية الإعلام;ar;clean
كلية العلوم الاجتماعية;ar;clean
كلية العلوم الإنسانية;ar;clean
كلية العلوم الإدارية;ar;clean
كلية العلوم السياسية;ar;clean
كلية الهندسة المعمارية;ar;clean
كلية الدراسات العليا;ar;clean
ندوة;ar;clean
ورشة عمل;ar;clean
محاضرة;ar;clean
لقاء علمي;ar;clean
حلقة نقاش;ar;clean
مؤتمر;ar;clean
ملتقى;ar;clean
جلسة حوار;ar;clean
برنامج تدريبي;ar;clean
ندوة تثقيفية;ar;clean
ندوة تعريفية;ar;clean
ورشة تدريبية;ar;clean
ورشة جامعية;ar;clean
محاضرة عامة;ar;clean
حلقة دراسية;ar;clean
نقاش أكاديمي;ar;clean
منتدى;ar;clean
جلسة تعليمية;ar;clean
ندوة توجيهية;ar;clean
فعالية جامعية;ar;clean
فعالية مهنية;ar;clean
غبي;ar;toxic
حمار;ar;toxic
متخلف;ar;toxic
جاهل;ar;toxic
سخيف;ar;toxic
كسول;ar;toxic
حقير;ar;toxic
وقح;ar;toxic
كذاب;ar;toxic
غشاش;ar;toxic
مخادع;ar;toxic
شرير;ar;toxic
متخاذل;ar;toxic
أحمق;ar;toxic
بليد;ar;toxic
نذل;ar;toxic
غشاش;ar;toxic
وحش;ar;toxic
محتال;ar;toxic
كريه;ar;toxic
مزعج;ar;toxic
متعجرف;ar;toxic
مستبد;ar;toxic
منافق;ar;toxic
مخرب;ar;toxic
غدار;ar;toxic
مستند;ar;clean
وثيقة;ar;clean
ملف;ar;clean
سجل;ar;clean
عقد;ar;clean
فاتورة;ar;clean
إيصال;ar;clean
نموذج;ar;clean
طلب;ar;clean
بيان;ar;clean
إقرار;ar;clean
تقرير;ar;clean
مذكرة;ar;clean
مراسلة;ar;clean
أرشيف;ar;clean
ملف إداري;ar;clean
وثائق رسمية;ar;clean
أوراق عمل;ar;clean
نظام;ar;clean
منصة;ar;clean
برنامج;ar;clean
تطبيق;ar;clean
لوحة تحكم;ar;clean
إدارة أعمال;ar;clean
إدارة مشاريع;ar;clean
شؤون موظفين;ar;clean
شؤون إدارية;ar;clean
شركة;ar;clean
مؤسسة;ar;clean
منظمة;ar;clean
قطاع خاص;ar;clean
قطاع عام;ar;clean
فريق عمل;ar;clean
إدارة الموارد البشرية;ar;clean
إدارة التشغيل;ar;clean
إدارة الجودة;ar;clean
قسم المشتريات;ar;clean
قسم المالية;ar;clean
قسم المحاسبة;ar;clean
تطوير أعمال;ar;clean
إجراءات;ar;clean
عمليات إدارية;ar;clean
عملية تشغيل;ar;clean
نظام داخلي;ar;clean
سياسات الشركة;ar;clean
خطة عمل;ar;clean
ميزانية;ar;clean
تحليل بيانات;ar;clean
نظام معلومات;ar;clean
قواعد بيانات;ar;clean
خدمات إدارية;ar;clean
خدمات تقنية;ar;clean
أعمال مكتبية;ar;clean
مركز خدمة;ar;clean
إدارة الوقت;ar;clean
تقارير أسبوعية;ar;clean
تقارير شهرية;ar;clean
خطة تشغيل;ar;clean
عمليات الشركات;ar;clean
احتيال;ar;toxic
تزوير;ar;toxic
تلاعب;ar;toxic
فساد;ar;toxic
إهمال;ar;toxic
تقاعس;ar;toxic
تقصير;ar;toxic
تسيّب;ar;toxic
تجاوزات;ar;toxic
عبث إداري;ar;toxic
سوء إدارة;ar;toxic
سوء تنظيم;ar;toxic
سوء تنسيق;ar;toxic
تضليل;ar;toxic
خداع;ar;toxic
استغلال;ar;toxic
ابتزاز;ar;toxic
ضغط غير مبرر;ar;toxic
معاملة سيئة;ar;toxic
تعسف;ar;toxic
مماطلة;ar;toxic
تأخير متعمد;ar;toxic
سوء معاملة;ar;toxic
سوء نية;ar;toxic
عدم شفافية;ar;toxic
تستر;ar;toxic
تجاهل;ar;toxic
تلاعب بالأوراق;ar;toxic
تحريف بيانات;ar;toxic
معلومات مضللة;ar;toxic
تسريب مستندات;ar;toxic
انتهاك الخصوصية;ar;toxic
سلوك غير مهني;ar;toxic
تصرف غير مسؤول;ar;toxic
انحراف إداري;ar;toxic
مشاكل إدارية;ar;toxic
فوضى;ar;toxic
إدارة فاشلة;ar;toxic
قرارات خاطئة;ar;toxic
غير محترف;ar;toxic
مهمل;ar;toxic
فاشل في الإدارة;ar;toxic
ما يعرفش يشتغل;ar;toxic
عديم الكفاءة;ar;toxic
سيئ التصرف;ar;toxic
ما عندوش خبرة;ar;toxic
متسبب في مشاكل;ar;toxic
بيخرب الشغل;ar;toxic
عديم المسؤولية;ar;toxic
مهمل;ar;toxic
كسلان;ar;toxic
مش فاهم حاجة;ar;toxic
ما عندوش خبرة;ar;toxic
عديم المهارات;ar;toxic
مش مؤهل;ar;toxic
ضعيف أكاديمياً;ar;toxic
فاشل دراسياً;ar;toxic
نتيجته سيئة;ar;toxic
مش مركز;ar;toxic
متأخر دايماً;ar;toxic
مش ملتزم;ar;toxic
غير جاد;ar;toxic
مش بيفهم بسرعة;ar;toxic
يذاكر بالعافية;ar;toxic
ما يعرفش يحل;ar;toxic
ما بيعرفش يتصرف;ar;toxic
مش قد المسؤولية;ar;toxic
مشروع فاشل;ar;toxic
شغل سطحـي;ar;toxic
شغل ضعيف;ar;toxic
شغل غير احترافي;ar;toxic
محتوى غير كافي;ar;toxic
كود بايظ;ar;toxic
تنفيذ سيئ;ar;toxic
فكرة ضعيفة;ar;toxic
